request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,"Pay IDR 15,656,000.00 today. This leaves at least IDR 39,444,379.83 available over the next 90 days."
request_27,6670.0,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,"Pay ZAR 6,670.00 today. This leaves at least ZAR 89,109.29 available over the next 90 days."
request_28,272.06,affordable_later,wait,2024-08-15:1302.4,2024-08-15,none,"Wait until 15 August 2024, then pay EUR 1,302.40 in full. Paying earlier would put the EUR 1,100.00 minimum at risk."
request_29,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51,524.00 request. None of the available options keeps the ZAR 28,300.00 minimum protected."
request_30,775.2,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,stop:event_2694,"Use 3 installments, starting 06 April 2026. This leaves at least USD 984.78 available."
request_31,1897616.0,affordable_later,wait,2024-11-15:18164000,2024-11-15,none,"Wait until 15 November 2024, then pay IDR 18,164,000.00 in full. Paying earlier would put the IDR 16,588,900.00 minimum at risk."
request_32,12754.74,affordable_later,wait,2025-04-15:40018,2025-04-15,none,"Wait until 15 April 2025, then pay ZAR 40,018.00 in full. Paying earlier would put the ZAR 35,700.00 minimum at risk."
request_33,29320.47,affordable_later,wait,2026-03-15:118000,2026-03-15,none,"Wait until 15 March 2026, then pay INR 118,000.00 in full. Paying earlier would put the INR 102,100.00 minimum at risk."
request_34,129400.0,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,"Pay INR 129,400.00 today. This leaves at least INR 158,528.89 available over the next 90 days."
request_35,41232.43,affordable_later,wait,2026-01-15:212000,2026-01-15,none,"Wait until 15 January 2026, then pay INR 212,000.00 in full. Paying earlier would put the INR 106,400.00 minimum at risk."
request_36,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3,954.00 request. None of the available options keeps the USD 2,400.00 minimum protected."
request_37,1932090.23,affordable_later,wait,2024-05-15:14649000,2024-05-15,none,"Wait until 15 May 2024, then pay IDR 14,649,000.00 in full. Paying earlier would put the IDR 17,056,200.00 minimum at risk."
request_38,204.13,affordable_later,wait,2025-09-15:971.3,2025-09-15,none,"Wait until 15 September 2025, then pay EUR 971.30 in full. Paying earlier would put the EUR 400.00 minimum at risk."
request_39,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 208,600.00 request. None of the available options keeps the INR 213,400.00 minimum protected."
request_40,540.34,affordable_later,wait,2024-07-15:1290.3,2024-07-15,none,"Wait until 15 July 2024, then pay EUR 1,290.30 in full. Paying earlier would put the EUR 1,500.00 minimum at risk."
request_41,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 38,760,000.00 request. None of the available options keeps the IDR 25,366,600.00 minimum protected."
request_42,52100.0,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,"Pay INR 52,100.00 today. This leaves at least INR 187,802.84 available over the next 90 days."
request_43,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 43,339,000.00 request. None of the available options keeps the IDR 21,398,000.00 minimum protected."
request_44,39281.2,affordable_later,wait,2025-04-15:95800,2025-04-15,none,"Wait until 15 April 2025, then pay INR 95,800.00 in full. Paying earlier would put the INR 82,900.00 minimum at risk."
request_45,4737208.01,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Wait until 15 September 2026, then pay IDR 21,983,000.00 in full. Paying earlier would put the IDR 11,149,800.00 minimum at risk."
request_46,43414.09,affordable_with_plan,partial_payment,2024-12-03:43414.09|2024-12-15:6035.91,2024-12-15,none,"Pay the safe amount today and the remainder on 15 December 2024. This completes the full request and keeps the INR 84,000.00 minimum protected."
request_47,38114000.0,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Pay IDR 38,114,000.00 today. This leaves at least IDR 66,851,902.15 available over the next 90 days."
